GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Schwellbrunn,AR,168875.3739697172,28621772,169.48458100902542
Buseno,GR,15745.37045602564,2668392,169.47152862820232
Langnau im Emmental,BE,860528.9051259003,145811538,169.44409087416645
Rüschegg,BE,218652.29285872163,37048916,169.44215638268432
Uttwil,TG,159398.1061200176,27006006,169.42488626349194
Zug,ZG,1354031.7832760948,229394629,169.4159855280333
Ennetbaden,AG,161865.04766815738,27421508,169.40969279678808
Turbenthal,ZH,366205.7209164684,62013081,169.3394653824788
Mümliswil-Ramiswil,SO,259238.51683077693,43898813,169.3375411056522
Wattwil,SG,686928.9091850528,116318330,169.3309576066551
Volken,ZH,33444.430798190006,5662937,169.32376676317884
Oberegg,AI,211467.70327529364,35802216,169.3034702012715
Gais,AR,355413.7952343222,60170875,169.29808523703954
Bosco/Gurin,TI,15738.04097368291,2664390,169.29616617820366
Nunningen,SO,169229.08858325428,28640587,169.2415130269399
Oberhofen am Thunersee,BE,177448.1444314204,30029875,169.2318344394176
Mammern,TG,89278.8002050781,15107686,169.21918714517724
Kerns,OW,411286.9133906263,69591701,169.20475399105192
Ingenbohl,SZ,489539.69221213413,82824798,169.18913689251823
Arbon,TG,991369.1280635558,167713704,169.1738215891347
Eichberg,SG,138583.8183588802,23440951,169.14637854252734
Feusisberg,SZ,414948.5684638459,70185619,169.14293561688768
Nesslau,SG,467448.4598799557,79064973,169.141584123102
Uerkheim,AG,122944.21804277747,20794550,169.1380882406743
Walkringen,BE,226333.03075168698,38274585,169.10737629803387
Herisau,AR,1113491.8828787059,188238141,169.05209988001775
Weiach,ZH,118383.7524386887,20012040,169.04380531749317
Rodersdorf,SO,102055.84964353607,17251511,169.03990374149672
Maschwanden,ZH,91427.9056959571,15453719,169.0262823190027
Teufenthal (AG),AG,137444.86298167804,23228113,168.99949911621215
Malters,LU,435869.1485909959,73661448,168.99899485458027
Graben,BE,38840.04230709775,6562101,168.9519529385482
Rüti bei Lyssach,BE,22168.005502324115,3744029,168.893362986917
Regensberg,ZH,31539.33775503581,5325578,168.8550990310403
Birrwil,AG,113433.64286849683,19153805,168.85471113896017
Sumiswald,BE,686974.4532413398,115993951,168.8475465902811
Bottenwil,AG,80850.19040858238,13651291,168.84673902451186
Gondiswil,BE,121624.84969738017,20534846,168.83758583129682
Kammersrohr,SO,5659.4869919552275,955263,168.78968029396916
Vilters-Wangs,SG,466383.0308149657,78704494,168.75505496516547
Wimmis,BE,195839.3754902551,33048220,168.75166149436822
Mervelier,JU,58792.7758468919,9919777,168.72441991568957
Erlenbach (ZH),ZH,335409.99838046654,56591185,168.72241517322558
Mellikon,AG,25367.15648158278,4280006,168.72233997166362
Reichenburg,SZ,317558.01450115483,53571404,168.69800651749944
Richterswil,ZH,673710.4927354954,113601527,168.62068830001277
Goldach,SG,464349.4821331003,78272969,168.56478150989727
Ebnat-Kappel,SG,468827.21746547,79024626,168.55810212388172
Villigen,AG,152278.1903379261,25656542,168.48467888319811
Andeer,GR,90548.08713206342,15255286,168.4771758651326
Rüderswil,BE,294470.3930515052,49611501,168.47704275425258
Grub (AR),AR,80444.32737833464,13551884,168.4628915630639
Galgenen,SZ,341509.19478814723,57514299,168.41215369231443
Grabs,SG,754310.6573858017,127009007,168.37758522486266
Lauperswil,BE,360992.10871318605,60776324,168.35914839425965
Illgau,SZ,84838.62297384196,14282147,168.3448705244022
Diepflingen,BL,52605.30102582544,8855229,168.33339658398143
Pollegio,TI,53538.85412473949,9012183,168.3297699835456
Küsnacht (ZH),ZH,879792.3664948886,148094235,168.3286200697678
Schübelbach,SZ,468591.2792833926,78877240,168.32844205002152
Berg am Irchel,ZH,70763.43261050117,11910410,168.31306171307065
Höchstetten,BE,42438.97173957673,7141750,168.28282371742566
Rümlingen,BL,51482.491668669776,8661881,168.2490633076969
Giebenach,BL,68626.14196670827,11544190,168.2185486341384
Holderbank (SO),SO,60846.62948446837,10232799,168.1736373353599
Moutier,BE,486430.1001214914,81800598,168.1651649015334
Rheineck,SG,225745.5348502337,37957778,168.14409208661567
Wolfhalden,AR,174746.1741191863,29366386,168.05166778627463
Altendorf,SZ,443647.4059382988,74550086,168.03904407449238
Serravalle,TI,201740.30557968607,33872825,167.90311139198934
Hasle bei Burgdorf,BE,347602.495474639,58360474,167.89428948233189
Dornach,SO,383815.51996607846,64401840,167.7937359221217
Menznau,LU,364063.3231263954,61087271,167.79298303221756
Dürrenroth,BE,181183.38421408195,30401033,167.79150655492154
Bachs,ZH,65623.42614395064,11005510,167.70703156916048
Kriens,LU,1007602.4418324548,168980845,167.70587087173647
Auswil,BE,74872.7012133104,12556310,167.70211033561344
Balsthal,SO,468766.4522227306,78607533,167.6901847972906
Rumendingen,BE,22827.741859473885,3827981,167.68986716096606
St. Gallen,SG,3622331.7797059505,607340608,167.66564879634024
Clos du Doubs,JU,204733.45725222945,34321211,167.63850647877564
Fischingen,TG,354563.01870063785,59419627,167.58551756963905
Metzerlen-Mariastein,SO,103017.81251032237,17262095,167.5641772947794
Wattenwil,BE,245382.3849744374,41108947,167.53014689413223
Oberhünigen,BE,39310.10563546704,6584841,167.51013240877458
Oberiberg,SZ,157213.40924607273,26332206,167.49338447832045
Seewen,SO,113685.44937956899,19040763,167.48636790296152
Landiswil,BE,96895.04717095193,16228172,167.48195572234602
Basel,BS,6026427.4411542425,1009146491,167.45352049019576
Steckborn,TG,320725.5140562131,53702561,167.44087590919764
Maggia,TI,242203.39657706223,40547235,167.4098529295357
Zollikon,ZH,641243.7920677183,107348965,167.40741404115371
Giswil,OW,277039.82538152573,46374710,167.39365878582623
Pfeffingen,BL,160330.60757459461,26836248,167.38069172172445
Weesen,SG,144449.0868455484,24159430,167.25221687162602
Walterswil (BE),BE,99450.76781797686,16632698,167.2455463636295
Bettingen,BS,73127.92749978775,12229302,167.23162296696424
Schwende-Rüte,AI,700570.39816361,117139370,167.2057088153523
Arth,SZ,688572.1617849084,115118395,167.18421305559536
Wasterkingen,ZH,45688.7081427463,7638284,167.18100183825575
Densbüren,AG,92369.30078813208,15440284,167.15817775231898
Cama,GR,41001.66274247444,6853676,167.15605030573897
Oberdorf (BL),BL,194376.1148597003,32491098,167.15581553552457
Brusio,GR,117572.94575760447,19651084,167.1395053800376
Teuffenthal (BE),BE,27684.082827716316,4626678,167.12412070115377
Himmelried,SO,85379.04902473318,14264182,167.06887887528305
Rothenfluh,BL,92872.71597830698,15510199,167.00490382582157
Horgen,ZH,1166753.276889625,194784593,166.94582895817027
Bowil,BE,170511.27183830773,28460092,166.91032618059472
Soubey,JU,29207.3240168979,4873969,166.87489059867877
Freienbach,SZ,988371.5516365464,164916744,166.85703238517004
Neckertal,SG,682490.0293338778,113854108,166.82164296396184
Werthenstein,LU,204887.50897715788,34167901,166.7641974397241
Wädenswil,ZH,1542461.4086327176,257190940,166.74059951229606
Horn,TG,211671.53717466904,35292201,166.73097134867623
Buochs,NW,251294.59187546902,41887626,166.68733571774493
Hundwil,AR,191219.73554154756,31870384,166.66890532894453
Wolhusen,LU,253236.18623221805,42202862,166.65415250449198
Lavey-Morcles,VD,65847.90927039454,10972527,166.63440223960595
Schänis,SG,345951.0346239363,57646811,166.63286196748788
Rorbas,ZH,140305.68466240118,23377595,166.619015161434
Zürich,ZH,14389666.99904245,2397509430,166.61326701719648
Mels,SG,848541.7705648849,141354929,166.58570491573826
Stans,NW,514089.8192245824,85639793,166.58527322943908
Acquarossa,TI,224887.70711846452,37456737,166.55751210211255
Gottlieben,TG,35116.12461510058,5846440,166.48875877054846
Ermatingen,TG,332548.00879901095,55364347,166.48527591533923
Tecknau,BL,58846.87892462722,9794927,166.4476889682735
Zullwil,SO,52186.537073900145,8685704,166.43572244888324
Untereggen,SG,84137.45104326039,14001457,166.41170877402698
Busswil bei Melchnau,BE,31642.234184202567,5264791,166.38493253515122
Niederhünigen,BE,58498.4323087126,9731494,166.3547827853605
Walchwil,ZG,280248.09255524195,46614932,166.33452015667638
Meiringen,BE,407960.90945363004,67857584,166.33354428707312
Reute (AR),AR,73392.28946889509,12205529,166.30533109575376
Seeberg,BE,215968.50303111773,35911214,166.2798671842706
Weggis,LU,357573.49833238404,59455616,166.27523090297024
Wintersingen,BL,80526.16632588735,13375456,166.10074228381703
Lichtensteig,SG,122412.08404423314,20326971,166.05363072370312
Horw,LU,573162.6311661012,95094321,165.91158569868782
Stallikon,ZH,260962.69631234958,43285999,165.87044666411032
Bauma,ZH,505904.70184287155,83860372,165.7631796947523
Morschach,SZ,137841.69997536918,22844938,165.73314174217342
Amsoldingen,BE,79178.54216895952,13118307,165.68007746349727
Blumenstein,BE,125429.31493358887,20775662,165.63641450963917
Alpthal,SZ,75199.34975583006,12445755,165.50349225639553
Salenstein,TG,161625.93089875387,26747208,165.48834615378058
Rorschacherberg,SG,318891.123211689,52704252,165.27349983653642
Schattdorf,UR,329111.68437653175,54390854,165.26564258281465
Unterschächen,UR,50601.08186039571,8362245,165.25822556661453
Urnäsch,AR,369275.702756015,60995760,165.1767488214643
Thalwil,ZH,691811.6314238335,114266867,165.17049122869577
Altdorf (UR),UR,478316.70639878913,78964631,165.08859076765023
Langnau am Albis,ZH,372561.9519232824,61486591,165.03722584280763
Flums,SG,688854.1236795187,113639674,164.9691423678978
Wynigen,BE,281225.34106899326,46383586,164.9338776643911
Grellingen,BL,144307.97061430654,23791824,164.86839845865939
Oeschenbach,BE,47265.230095056235,7790869,164.83298577689342
Bargen (SH),SH,31392.588648985282,5172334,164.76290177386144
Gersau,SZ,163688.7496801868,26969516,164.76096281933079
Merishausen,SH,78420.13071994185,12919871,164.75196969691535
Kleinlützel,SO,127303.94694993543,20963703,164.67441506934858
Oberdorf (NW),NW,177481.75868192472,29220638,164.64023242167656
Lauterbrunnen,BE,373039.29864100163,61405969,164.6099197154418
Reigoldswil,BL,162094.50219020247,26674599,164.56202178097254
Hergiswil bei Willisau,LU,201135.74235659605,33086296,164.49734697745018
Kandersteg,BE,184083.38656857362,30278433,164.48215976687752
Lungern,OW,170297.95338754755,28008819,164.4694985632637
Ursenbach,BE,136023.0786630412,22360890,164.3904124195924
Escholzmatt-Marbach,LU,538641.5214542013,88544635,164.38509003344373
Sachseln,OW,306873.6259000954,50420905,164.30511045747164
Dallenwil,NW,122795.76437569642,20173342,164.28369579816453
Eptingen,BL,99626.24338002066,16363563,164.24952346724334
Schwarzenberg,LU,140707.241647274,23104280,164.2010725923971
Lauwil,BL,46380.13870936375,7613783,164.16041891791156
Kienberg,SO,60572.92279683441,9943052,164.15011098852955
Langenbruck,BL,133578.5996048427,21918600,164.08766123346433
Fischenthal,ZH,286484.7328606983,46970151,163.95341745083144
Wollerau,SZ,470552.9811670113,77107791,163.86633192455
Gsteigwiler,BE,41496.98076116448,6799899,163.8649095734642
Innertkirchen,BE,138324.375129772,22665922,163.86064985824424
Reisiswil,BE,28347.820094577037,4644300,163.83270334386165
Kilchberg (ZH),ZH,439764.3548227623,72034191,163.8017956890386
Romoos,LU,98345.6523065853,16100889,163.71734410593638
Röthenbach im Emmental,BE,186552.26731161893,30534585,163.67844486711437
Rohrbachgraben,BE,69020.96245871468,11289052,163.55975920724978
Soyhières,JU,43236.22250466293,7069079,163.49899668588336
Eriz,BE,70667.95919012127,11549605,163.4348173113018
Luzern,LU,2866967.7611031285,468449969,163.39561796110104
Rüschlikon,ZH,315724.17742063035,51566889,163.3289202660552
Ennetmoos,NW,136949.77166493825,22364391,163.30360195646614
Oberrieden,ZH,237480.3998749503,38777752,163.28822092441794
Walzenhausen,AR,190462.4454062272,31083080,163.19794662776988
Grindel,SO,39718.55676966986,6476025,163.0478427893247
Attinghausen,UR,85238.36795010138,13897339,163.04088562718042
Engelberg,OW,387555.7164995618,63182989,163.02943373065028
Wyssachen,BE,197179.0228304966,32099935,162.79589247987326
Eriswil,BE,180828.83089242008,29431750,162.76027365077496
Trogen,AR,203523.79487703007,33121369,162.73954119228205
Pfäfers,SG,261052.33555576572,42449010,162.60727914817713
Trachselwald,BE,170705.6409973263,27741196,162.50895891855444
Lauerz,SZ,102106.19589612146,16583828,162.4174503266353
Greppen,LU,89145.83682483686,14467706,162.2925591963164
Lutzenberg,AR,96631.83280848507,15679282,162.2579386554203
Glarus Nord,GL,1928651.3753497002,312926095,162.25124924055322
Stocken-Höfen,BE,112202.93744618367,18195551,162.16644068456054
Heimiswil,BE,246477.66040625743,39951735,162.09069387525608
Duggingen,BL,140875.80452883878,22813021,161.9371124537566
Horrenbach-Buchen,BE,44032.32971540647,7118719,161.67027831618984
Meltingen,SO,56191.880035628026,9082565,161.63483041039507
Ochlenberg,BE,120273.73319904653,19404516,161.33627421281233
Zwieselberg,BE,41385.212424970465,6669323,161.15232009721308
Luthern,LU,181990.89213407622,29321912,161.11746943027225
Calanca,GR,46049.54820431862,7419013,161.10935479936435
Lostallo,GR,67382.33118081016,10847830,160.9892357521961
Glarus Süd,GL,1511239.1633758473,243164321,160.9039302930801
Unteriberg,SZ,316247.23111147416,50882329,160.8941486101564
Dittingen,BL,74542.69122747378,11983851,160.76493620857062
Schattenhalb,BE,68368.16850156235,10985801,160.68590457778538
Hergiswil (NW),NW,279540.0766614537,44870221,160.51444764516384
Riemenstalden,SZ,18060.535648233104,2897815,160.45011379734459
Liedertswil,BL,21231.183448348977,3402340,160.25201837086382
Berken,BE,9311.943138757002,1491790,160.20179438070866
Eggiwil,BE,371334.00415903714,59458239,160.12064161658319
Bärschwil,SO,81548.48156560118,13054613,160.08407206820027
Saxeten,BE,17916.87413798499,2856449,159.4278654859853
Erschwil,SO,77866.04453796835,12403114,159.2878394375369
Trubschachen,BE,166179.54944550295,26467832,159.2724982605629
Schangnau,BE,154230.14760715116,24521928,158.99568521753133
Beinwil (SO),SO,49560.92524821767,7871591,158.8265546007554
Seehof,BE,10431.25779452391,1656348,158.7869874014169
Prato (Leventina),TI,47748.88068814066,7568695,158.51041722701217
Seelisberg,UR,69404.98911288459,10988138,158.31913729037848
Guttannen,BE,34189.07998785666,5412004,158.29627477318036
Kandergrund,BE,94047.62827252029,14883660,158.256622451678
Muotathal,SZ,450517.4759885373,71277541,158.2125995081566
Glarus,GL,1088464.959889557,172045785,158.06276852261456
Roches (BE),BE,23276.220791988933,3677899,158.01100328391095
Leissigen,BE,92702.48939634174,14616228,157.6681283876805
Vitznau,LU,134365.65359221556,21176746,157.60535102422088
Rorschach,SG,444220.18512295175,70007781,157.59702810583263
Soazza,GR,28142.590252487204,4435149,157.59562144810133
Stansstad,NW,235740.32578825,37151300,157.59416585082081
Berlingen,TG,95101.79330964305,14986090,157.57946804648165
Bodio,TI,81640.50295221199,12851205,157.41212431680404
Verzasca,TI,150564.7492321505,23665151,157.17590684863117
Pohlern,BE,29806.177340019556,4680070,157.016780334198
Vorderthal,SZ,95266.57384103237,14941622,156.84013182769127
Saint-Gingolph,VS,76594.29419706474,11999065,156.6574263237983
Veytaux,VD,48819.82924939067,7639394,156.48137483183328
Seedorf (UR),UR,135839.33350011977,21242464,156.3793302915556
Eisten,VS,12376.176169908384,1933649,156.23961500334025
Cerentino,TI,16145.428694790338,2520190,156.09309902147052
Iseltwald,BE,55496.673932539874,8655063,155.95642741618786
Lavizzara,TI,95976.48164865133,14944403,155.70901061687334
Flüelen,UR,121886.64837255885,18962614,155.57580960007084
Göschenen,UR,45355.74959706333,7048578,155.40649339100278
Gündlischwand,BE,35175.29568942589,5461982,155.27892212266283
Därligen,BE,33991.15768724852,5260438,154.75901257618557
Lütschental,BE,23342.630041915516,3612268,154.7498286831253
Beckenried,NW,198129.7774634497,30559743,154.24104034860463
Wassen,UR,44167.063435946,6810527,154.19922607888742
Quarten,SG,384705.73934883456,59239228,153.98581809637216
Rongellen,GR,6735.514818728276,1037036,153.96536536694927
Erstfeld,UR,216218.1944405503,33165685,153.38988971679248
Emmetten,NW,125536.8294694936,19164854,152.66319916624312
Schelten,BE,8847.261621768554,1349921,152.5806580285294
Giornico,TI,150042.72378222307,22795698,151.92804706135848
Innerthal,SZ,38102.47361686851,5767756,151.3748440060997
Sisikon,UR,25204.280752449347,3807292,151.05735558948683
Trub,BE,252366.66910823534,38090309,150.93240773274928
Wolfenschiessen,NW,133867.57393259837,20157317,150.57654671585445
Waldenburg,BL,111177.54264886155,16734855,150.52369931268098
Gurtnellen,UR,57459.08637809906,8647581,150.49979985926277
Rossa,GR,24843.553771866274,3732005,150.22025569571514
Personico,TI,32444.076007660453,4870235,150.111687534269
Linescio,TI,12582.717843494851,1873329,148.8811100511559
Silenen,UR,150610.83348011828,22409578,148.7912753829772
Burg im Leimental,BL,31761.78871429811,4688636,147.61876423821593
Isenthal,UR,34770.97962357427,5123187,147.34088758680087
Cevio,TI,146525.28929119784,21501468,146.74236852908675
Zwischbergen,VS,11167.439085113137,1528535,136.8742635039423
